,word,max_tag,appearances
31681,furrows,VBZ,1
31682,piped,VBD,2
31683,pigsty,NN,1
31684,Parts,NNP,2
31685,blades,NNS,1
31686,Wieslawa,NNP,1
31687,shoving,VBG,1
31688,Villages,NNS,1
31689,fallow,JJ,1
31690,undid,VBD,1
31691,mansions,NNS,1
31692,Vegetables,NNS,1
31693,pickles,NNS,1
31694,sauerkraut,NN,1
31695,smokehouse,NN,1
31696,meat-processing,JJ,1
31697,stooges,NNS,1
31698,Lech,NNP,1
31699,Walesa,NNP,1
31700,hell-bent,JJ,1
31701,apparat,NN,1
31702,co-op,NN,1
31703,Sergiusz,NNP,1
31704,Grabowiec,NNP,1
31705,stucco,NN,1
31706,Anatol,NNP,1
31707,jiggling,VBG,1
31708,averts,VBZ,1
31709,shuts,VBZ,2
31710,321-99,CD,1
31711,401-18,CD,1
31712,attuned,JJ,1
31713,Oman,NNP,1
31714,Closer,RBR,1
31715,W.G.,NNP,1
31716,insistent,JJ,1
31717,Makwah,NNP,1
31718,tribe,NN,1
31719,decommissoned,JJ,1
31720,anti-crime,JJ,1
31721,intitiative,NN,1
31722,ratify,VB,1
31723,Industrywide,RB,1
31724,reprinted,VBN,1
31725,repudiation,NN,1
31726,scalps,NNS,1
31727,Princeton\/Newport-like,JJ,1
31728,initiation,NN,1
31729,RICO-forfeiture,JJ,1
31730,ex-investment,JJ,1
31731,diGenova,NNP,1
31732,hyperactive,JJ,1
31733,Cato,NNP,1
31734,Monster,NN,1
31735,Ate,VBD,1
31736,overbreadth,NN,1
31737,injustices,NNS,1
31738,Mondays,NNP,2
31739,8:30,CD,1
31740,clerk-turned,JJ,1
31741,Candice,NNP,1
31742,network-wide,JJ,1
31743,premiered,VBD,1
31744,22-rated,JJ,1
31745,floundered,VBN,1
31746,Sisk,NNP,1
31747,Creator,NNP,1
31748,redone,NN,1
31749,inversely,RB,1
31750,opening-hour,JJ,1
31751,management-labor,JJ,1
31752,non-defense,JJ,1
31753,precursor,NN,1
31754,auto-sales,NNS,1
31755,bogging,VBG,1
31756,Lifestyles,NNP,1
31757,venues,NNS,1
31758,Maximum,NNP,1
31759,Potter,NNP,1
31760,earlier-expressed,JJ,1
31761,jailhouse,NN,1
31762,lesbians,NNS,1
31763,Celebrity,NNP,1
31764,Convict,NNP,1
31765,jetliners,NNS,1
31766,Snecma,NNP,1
31767,22nd,CD,2
31768,fairy,NN,1
31769,Slovakia,NNP,1
31770,cradle,NN,1
31771,Edita,NNP,1
31772,Bratislava,NNP,1
31773,sprinkled,VBD,1
31774,flats,NNS,1
31775,Ds,NNS,1
31776,trills,NNS,1
31777,coloratura,NN,1
31778,ornaments,NNS,1
31779,silvery,JJ,1
31780,smidgins,NNS,1
31781,thespian,JJ,1
31782,Cast,VBN,1
31783,Valery,NNP,1
31784,stitched,VBN,1
31785,gasp,VB,1
31786,cucumber,NN,1
31787,TB,NN,1
31788,weak-kneed,JJ,1
31789,courtesan,NN,1
31790,overdrawn,JJ,1
31791,hideaway,NN,1
31792,braids,NNS,1
31793,Normally,NNP,2
31794,Sybil,NNP,1
31795,louis,NNS,1
31796,smother,VB,1
31797,cast-proof,JJ,1
31798,Boheme,NNP,1
31799,Turandot,NNP,1
31800,discerning,JJ,1
31801,aria,NN,1
31802,Inexplicably,RB,1
31803,rabbinical,JJ,1
31804,tottering,VBG,1
31805,cocotte,NN,1
31806,dullish,JJ,1
31807,taming,VBG,1
31808,ungainly,JJ,1
31809,Placido,NNP,1
31810,Domingo,NNP,1
31811,Stratas,NNP,1
31812,Callas,NNP,1
31813,flashback,NN,1
31814,purists,NNS,1
31815,bananas,NNS,1
31816,deliriously,RB,1
31817,thematic,JJ,1
31818,worn,JJ,1
31819,lump,NN,1
31820,big-souled,JJ,1
31821,maestro,NN,1
31822,cancels,VBZ,1
31823,limpid,JJ,1
31824,unswagged,JJ,1
31825,unswaggering,JJ,1
31826,heart-pounding,JJ,1
31827,Brendel,NNP,1
31828,Germont,NNP,1
31829,Italianate,JJ,1
31830,lilt,NN,1
31831,teutonic,JJ,1
31832,baritone,NN,1
31833,Provenza,NNP,1
31834,Mahler,NNP,1
31835,Kindertotenlieder,FW,1
31836,next-door,JJ,1
31837,Lyric,NNP,1
31838,bodes,VBZ,1
31839,Sills,NNP,1
31840,Keene,NNP,1
31841,toiling,NN,1
31842,belated,JJ,1
31843,Helmuth,NNP,1
31844,Messa,FW,1
31845,unperformed,JJ,1
31846,archive,NN,1
31847,operatic,JJ,1
31848,Libera,FW,1
31849,reworked,VBN,1
31850,Manzoni,NNP,1
31851,Requiem,NNP,1
31852,now-obscure,JJ,1
31853,Raimondo,NNP,1
31854,Boucheron,NNP,1
31855,melodious,JJ,1
31856,Confutatis,FW,1
31857,Teodulo,NNP,1
31858,Mabellini,NNP,1
31859,Lux,FW,1
31860,aeterna,FW,1
31861,intriguingly,RB,1
31862,Gaechinger,NNP,1
31863,Kantorei,NNP,1
31864,soprano,NN,1
31865,Gabriela,NNP,1
31866,Benackova,NNP,1
31867,radiant,JJ,1
31868,expressive,JJ,1
31869,plaza,NN,1
31870,compatriot,NN,1
31871,Idrissa,NNP,1
31872,Ouedraogo,NNP,1
31873,Burkina,NNP,1
31874,Faso,NNP,1
31875,Sakura,NNP,1
31876,"143,000",CD,1
31877,Yaaba,NNP,1
31878,Mad,NNP,1
31879,Tolentino,NNP,1
31880,Telerama,NNP,1
31881,festivals,NNS,1
31882,redound,VB,1
31883,utmost,JJ,1
31884,Valladolid,NNP,1
31885,coincided,VBD,1
31886,heavy-machine,JJ,1
31887,Tehran,NNP,1
31888,Khomeini,NNP,1
31889,urine,NN,1
31890,Tateisi,NNP,1
31891,Hector,NNP,1
31892,Jimenez,NNP,1
31893,Excelsior,NNP,1
31894,rethinking,VBG,1
31895,preparations,NNS,1
31896,Pakistani,NNP,2
31897,Benazir,NNP,1
31898,bad-news,JJ,1
31899,Marcello,NNP,1
31900,Acuvue,NNP,1
31901,Hismanal,NNP,1
31902,once-a-day,JJ,1
31903,antihistamine,NN,1
31904,Eprex,NNP,1
31905,Prepulsid,NN,1
31906,gastro-intestinal,JJ,1
31907,sutures,NNS,1
31908,stapling,NN,2
31909,Brunswig,NNP,1
31910,Laserscope,NNP,1
31911,"1,656,870",CD,1
31912,"1,455,000",CD,1
31913,"201,870",CD,1
31914,Volpe,NNP,1
31915,Welty,NNP,1
31916,TeleVideo,NNP,1
31917,"1,853,735",CD,1
31918,credit-information,NN,1
31919,compiling,VBG,1
31920,assigns,VBZ,1
31921,credit-ratings,NNS,1
31922,television-viewing,NN,1
31923,Yellow-pages,NN,1
31924,credit-data,NN,1
31925,Raikes,NNP,1
31926,"12,281",CD,1
31927,"724,579",CD,1
31928,"588,800",CD,1
31929,"9,232",CD,1
31930,H.J.,NNP,1
31931,Buchanan,NNP,1
31932,"406,000",CD,1
31933,"2,520",CD,1
31934,"6,881",CD,1
31935,longterm,JJ,1
31936,Insider,NN,2
31937,option-related,JJ,1
31938,TASTY,JJ,1
31939,PROFITS,NNS,1
31940,"942,000",CD,1
31941,"74,000",CD,1
31942,four-for-one,RB,1
31943,"1,068,000",CD,1
31944,SHEDDING,VBG,1
31945,GLITTER,NN,1
31946,Crabb,NNP,1
31947,"50,085",CD,1
31948,Kutney,NNP,1
31949,"56,900",CD,1
31950,Straub,NNP,1
31951,Roling,NNP,1
31952,McNeill,NNP,1
31953,Medieval,JJ,1
31954,pageant,NN,1
31955,eons,NNS,1
31956,splendid,JJ,1
31957,endowed,VBN,1
31958,self-awareness,NN,1
31959,shimmered,VBD,1
31960,flattering,JJ,1
31961,creationist,JJ,1
31962,eminent,JJ,1
31963,theorist,NN,1
31964,careening,VBG,1
31965,featherless,JJ,1
31966,biped,NN,1
31967,one-in-a-million,JJ,1
31968,Wonderful,JJ,1
31969,improbability,NN,1
31970,Rockies,NNPS,1
31971,traces,NNS,1
31972,frolicked,VBN,1
31973,Doolittle,NNP,1
31974,Walcott,NNP,1
31975,ancestral,JJ,1
31976,Accordingly,RB,1
31977,traditionalist,NN,1
31978,reconstructed,VBD,2
31979,fossils,NNS,1
31980,shoehorned,VBN,1
31981,reinterpretation,NN,1
31982,squashed,JJ,1
31983,corresponded,VBD,1
31984,trio,NN,1
31985,wondrous,JJ,1
31986,beasties,NNS,1
31987,Hallucigenia,NNP,1
31988,descriptions,NNS,1
31989,festooning,VBG,1
31990,chelicerates,NNS,1
31991,uniramous,JJ,1
31992,appendages,NNS,1
31993,prosoma,NN,1
31994,oddities,NNS,1
31995,evidently,RB,1
31996,winnowing,NN,1
31997,fittest,JJS,1
31998,mammalian,JJ,1
31999,forerunners,NNS,1
32000,lucked,VBD,1
32001,extraterrestrial,JJ,1
32002,imagining,VBG,1
32003,merrily,RB,1
32004,carnivores,NNS,1
32005,penises,NNS,1
32006,Pikaia,NNP,1
32007,exhilarating,JJ,1
32008,existentialist,NN,1
32009,curiosity,NN,1
32010,wiser,JJR,1
32011,boorish,JJ,1
32012,Homo,NN,1
32013,sapiens,JJ,1
32014,earthly,JJ,1
32015,dominion,NN,1
32016,conscious,JJ,1
32017,Gouldoid,JJ,1
32018,ooze,NN,2
32019,paleontologically,RB,1
32020,Literary,NNP,1
32021,codification,NN,1
32022,clarifies,VBZ,1
32023,tax-fraud,NN,1
32024,scaled-back,JJ,1
32025,Dalldorf,NNP,1
32026,Beermann,NNP,1
32027,rollback,NN,1
32028,nine-cent,JJ,1
32029,Quentin,NNP,1
32030,Kopp,NNP,1
32031,earthquake-triggered,JJ,1
32032,heeded,VBD,1
32033,viaduct,NN,1
32034,Boatmen,NNP,1
32035,Bancshares,NNP,1
32036,1990-2009,CD,1
32037,Youngberg,NNP,1
32038,"15,015,000",CD,1
32039,"24,985,000",CD,1
32040,Parkways,NNP,2
32041,2003-2008,CD,1
32042,"86,525,000",CD,1
32043,suject,JJ,1
32044,double-A-plus,JJ,1
32045,Hanwa,NNP,1
32046,Two-part,JJ,1
32047,Yamatane,NNP,1
32048,Sanraku,NNP,1
32049,Miyoshi,NNP,1
32050,Fat,NNP,1
32051,Fokker,NNP,1
32052,bugaboo,NN,1
32053,results-oriented,JJ,1
32054,hassles,NNS,1
32055,Marian,NNP,1
32056,lapsed,VBN,1
32057,Paperwork,NNP,1
32058,mounds,NNS,1
32059,fantasize,VBP,2
32060,bulk-mail,NN,1
32061,riles,VBZ,1
32062,unscientific,JJ,1
32063,torments,VBZ,1
32064,TechDesign,NNP,1
32065,telecommunication,NN,1
32066,Newton,NNP,1
32067,car-leasing,NN,1
32068,irks,VBZ,1
32069,ENVIRONMENTAL,JJ,1
32070,REGULATIONS,NNS,1
32071,Reproduction,NNP,1
32072,WITHHOLDING,NN,1
32073,EMPLOYEE,NN,1
32074,MANUALS,NNS,1
32075,Revising,VBG,1
32076,Giguiere,NNP,1
32077,Fresno,NNP,1
32078,PENSION,NN,1
32079,PROFIT-SHARING,NN,1
32080,Yearly,JJ,1
32081,profit-sharing,NN,2
32082,RECORDS,NNS,1
32083,rigorous,JJ,1
32084,Jennie,NNP,1
32085,Repertory,NNP,1
32086,cognoscenti,NNS,1
32087,acclaimed,JJ,1
32088,deconstructed,JJ,1
32089,collages,NNS,1
32090,iconoclastic,JJ,1
32091,prize-winning,JJ,1
32092,off-Broadway,JJ,1
32093,anthology,NN,1
32094,Bertolt,NNP,1
32095,Plays,NNP,1
32096,Poetry,NNP,1
32097,Maxim,NNP,1
32098,bourgeois-bashing,JJ,1
32099,Hers,JJ,1
32100,Strehler,NNP,1
32101,Ariane,NNP,1
32102,Mnouchkine,NNP,1
32103,antirealistic,JJ,1
32104,proletarian,JJ,1
32105,enlightening,VBG,1
32106,Chekhovian,JJ,1
32107,humanism,NN,1
32108,penned,VBN,1
32109,allrightniks,NNS,1
32110,dalliances,NNS,1
32111,Wisely,RB,1
32112,samovars,NNS,1
32113,ennui,NN,1
32114,languorous,JJ,1
32115,beige,JJ,1
32116,linen,NN,1
32117,rumpled,JJ,1
32118,boaters,NNS,1
32119,poles,NNS,1
32120,naturalistic,JJ,1
32121,backfires,VBZ,1
32122,mannered,JJ,1
32123,Sellars,NNP,1
32124,manipulates,VBZ,1
32125,staircases,NNS,1
32126,precipices,NNS,1
32127,gymnastic,JJ,1
32128,Petrovich,NNP,1
32129,spout,VBP,1
32130,bon,FW,1
32131,mots,FW,1
32132,rat-a-tat-tat,JJ,1
32133,pacing,NN,1
32134,Laugh,NNP,1
32135,ideologies,NNS,1
32136,richness,NN,1
32137,scuffle,NN,1
32138,repainted,VBN,1
32139,ensemble,NN,1
32140,aural,JJ,1
32141,collage,NN,1
32142,Debussy,NNP,1
32143,Rachmaninoff,NNP,1
32144,Ezra,NNP,1
32145,fondest,JJS,1
32146,surmounting,VBG,1
32147,cliche,NN,1
32148,illuminate,VB,1
32149,Orson,NNP,1
32150,Vass,NNP,1
32151,Lvovna,NNP,1
32152,Strickland,NNP,1
32153,long-suffering,JJ,1
32154,Varvara,NNP,1
32155,tiresome,JJ,1
32156,whiner,NN,1
32157,amuse,VBP,1
32158,Janice,NNP,1
32159,Duclos,NNP,1
32160,Marni,NNP,1
32161,maid,NN,1
32162,Zamislov,NNP,1
32163,paralegal,NN,1
32164,hamming,VBG,1
32165,seducing,VBG,1
32166,Becca,NNP,1
32167,Lish,NNP,1
32168,bosom,NN,1
32169,MORGAN,NNP,1
32170,STANLEY,NNP,1
32171,STODGY,JJ,1
32172,ungentlemanly,JJ,1
32173,Nickle,NNP,1
32174,three-hour,JJ,1
32175,F.J.,NNP,1
32176,merger-acquisition,JJ,1
32177,Slote,NNP,1
32178,shrewdly,RB,1
32179,warmly,RB,1
32180,whirlwind,JJ,1
32181,ensued,VBD,1
32182,1984-1989,CD,1
32183,old-name,JJ,1
32184,counteracted,VBN,1
32185,dogging,VBG,1
32186,repossesed,JJ,1
32187,torrid,JJ,1
32188,nicked,VBN,1
32189,Changes,NNS,1
32190,small-denomination,JJ,1
32191,two-hundredths,NNS,1
32192,broker-sold,JJ,1
32193,Six-month,JJ,1
32194,oneyear,JJ,1
32195,denomination,NN,1
32196,hundredth,JJ,1
32197,Pepsi-Cola,NNP,1
32198,PepsiCola,NNP,1
32199,minincomputer,JJR,1
32200,Mfg.,NNP,1
32201,condensers,NNS,1
32202,capacitors,NNS,1
32203,Plymouth,NNP,1
32204,Safeway,NNP,1
32205,divestiture-related,JJ,1
32206,Munching,VBG,1
32207,presided,VBD,1
32208,free-for-all,NN,1
32209,manned,VBD,1
32210,Nicolas,NNP,1
32211,Cage,NNP,1
32212,carton,NN,1
32213,8:45,CD,1
32214,"65,000",CD,1
32215,148-a-share,JJ,1
32216,9:15,CD,1
32217,red-white-and-blue,JJ,1
32218,sneakers,NNS,1
32219,specialist-firm,JJ,1
32220,tugging,VBG,1
32221,crammed,VBD,1
32222,late-day,JJ,1
32223,last-second,JJ,1
32224,Leaving,VBG,1
32225,16-month,JJ,1
32226,Wigglesworth,NNP,1
32227,"1,224",CD,1
32228,ignited,VBN,1
32229,loosening,NN,2
32230,Fending,VBG,1
32231,choke,VB,1
32232,alloy,NN,1
32233,Howson-Algraphy,NNP,1
32234,bluebloods,NNS,1
32235,Breeders,NNP,2
32236,Thoroughbred,NNP,1
32237,Ky.-based,JJ,1
32238,Bel,NNP,1
32239,romancing,VBG,1
32240,Karnak,NNP,1
32241,Nile,NNP,1
32242,galloping,VBG,1
32243,gloats,VBZ,1
32244,45-acre,JJ,1
32245,stomach,NN,2
32246,big-risk,JJ,1
32247,Mihalek,NNP,1
32248,stallion,NN,1
32249,yearlings,NNS,1
32250,"544,681",CD,1
32251,"395,374",CD,1
32252,pedestrian,NN,2
32253,elan,NN,1
32254,Glossy,JJ,1
32255,racetracks,NNS,1
32256,gush,VBP,1
32257,limelight,NN,1
32258,high-society,NN,1
32259,schmoozing,NN,1
32260,Pedigrees,NNS,1
32261,parimutuels,NNS,1
32262,pageantry,NN,1
32263,Headley,NNP,1
32264,fifth-generation,JJ,1
32265,nags,NNS,1
32266,Voss,NNP,1
32267,neophytes,NNS,1
32268,filly,NN,1
32269,wheezing,VBG,1
32270,splints,NNS,1
32271,racetrack,NN,1
32272,Cap,NNP,1
32273,yearling,JJ,1
32274,BUELL,NNP,1
32275,Buell,NNP,1
32276,discontinuance,NN,1
32277,stampings,NNS,1
32278,Rosenberg,NNP,1
32279,doughnut,NN,1
32280,profit-margin,NN,1
32281,waste-to-energy,JJ,1
32282,excutives,NNS,1
32283,Yamatake,NNP,1
32284,OPPENHEIMER,NNP,1
32285,LIMITED,NNP,2
32286,PARTNERSHIP,NNP,1
32287,less-developed-country,JJ,1
32288,Singleton,NNP,1
32289,Gains,NNS,1
32290,Ridder,NNP,1
32291,ALBERTA,NNP,1
32292,Greenshields,NNP,1
32293,briefs,NNS,1
32294,summarizing,VBG,1
32295,136-page,JJ,1
32296,then-Air,JJ,1
32297,overcharges,NNS,1
32298,erroneously,RB,1
32299,familiarize,VB,1
32300,self-policing,JJ,1
32301,acquistion,NN,1
32302,solid-state,JJ,1
32303,CBI,NNP,1
32304,midafternoon,NN,1
32305,recommendatons,NNS,1
32306,Observers,NNS,1
32307,Toshiyuki,NNP,1
32308,Nishimura,NNP,1
32309,midcapitalization,NN,1
32310,demand-related,JJ,1
32311,highpriced,JJ,1
32312,"5,900",CD,1
32313,"8,590",CD,1
32314,TDK,NNP,1
32315,"5,960",CD,1
32316,"7,440",CD,1
32317,Cutting,VBG,1
32318,CDU,NNP,1
32319,Franz,NNP,1
32320,37-hour,CD,1
32321,Uneasiness,NN,1
32322,Creditbank,NNP,1
32323,kroner,NN,1
32324,Oslo,NNP,1
32325,supervisory,JJ,1
32326,Extraordinary,JJ,1
32327,statistician,NN,1
32328,discimination,NN,1
32329,LaWare,NNP,1
32330,"3,437",CD,1
32331,"37,000",CD,1
32332,slap,NN,1
32333,monopolizing,VBG,1
32334,kettle,NN,1
32335,cable-programming,JJ,1
32336,Nite,NNP,1
32337,Movie,NNP,1
32338,"230,000",CD,1
32339,non-exclusive,JJ,1
32340,intensifier,NN,1
32341,night-vision,JJ,1
32342,enjoin,VB,1
32343,Optic-Electronic,NNP,1
32344,whimper,NN,1
32345,near-monopolies,NNS,1
32346,spruce,VB,1
32347,Karos,NNP,1
32348,heavier-than-normal,JJ,1
32349,free-travel,JJ,1
32350,scales,NNS,1
32351,grief,NN,1
32352,cashing,VBG,1
32353,Turns,VBZ,1
32354,bevy,NN,1
32355,tie-ins,NN,2
32356,everlasting,JJ,1
32357,pitchmen,NNS,1
32358,Miser,NNP,1
32359,bulb,NN,1
32360,Teleflora,NNP,1
32361,Bouquet,NNP,1
32362,Linus,NNP,1
32363,Smithsonian,NNP,1
32364,Sharing,VBG,1
32365,scrupulous,JJ,1
32366,Rejoins,VBZ,1
32367,fuzzier,JJR,1
32368,Taps,VBZ,1
32369,PROMOTION,NNP,1
32370,Boy,NNP,1
32371,Nintendo,NNP,1
32372,computer-software,NN,1
32373,NZI,NNP,1
32374,shortterm,JJ,1
32375,embarked,VBD,2
32376,fundamantal,JJ,1
32377,decks,NNS,1
32378,good-quality,JJ,1
32379,Grosse,NNP,1
32380,Benz,NNP,1
32381,"840,000",CD,1
32382,"35,000-to-$50,000",CD,1
32383,"82,348",CD,1
32384,shorten,VB,1
32385,"248,279",CD,1
32386,"188,726",CD,1
32387,"1,120,317",CD,1
32388,sapped,VBN,1
32389,pro-consumption,NN,1
32390,motor-vehicle,NN,1
32391,"801,835",CD,1
32392,Midsized,JJ,1
32393,"62,872",CD,1
32394,"134,550",CD,1
32395,Minicar,JJ,1
32396,"46,835",CD,1
32397,centimeters,NNS,1
32398,"31,777",CD,1
32399,"315,546",CD,1
32400,Minitruck,NN,1
32401,"94,243",CD,1
32402,"2,936",CD,1
32403,"6,379,884",CD,1
32404,Half-year,JJ,1
32405,gyrated,VBD,1
32406,bloodbath,NN,1
32407,marketwide,JJ,1
32408,2:43,CD,1
32409,Takeover-stock,JJ,1
32410,waged,VBD,1
32411,quarrel,VB,1
32412,bandied,VBN,1
32413,Stronger,NNP,2
32414,textbook,NN,1
32415,Erburu,NNP,1
32416,Stop-loss,NN,1
32417,predetermined,VBN,1
32418,copper-producing,JJ,1
32419,treasuries,NNS,1
32420,Technically,NNP,1
32421,abates,VBZ,1
32422,ensue,VB,1
32423,bottleneck,NN,1
32424,cathodes,NNS,1
32425,Tuesdays,NNPS,1
32426,half-industrial,JJ,1
32427,"330,000",CD,1
32428,"1,030",CD,1
32429,"1,014",CD,1
32430,relentless,JJ,1
32431,"1,735",CD,1
32432,"1,368",CD,1
32433,Succasunna,NNP,1
32434,20-day,JJ,1
32435,AEI,NNP,1
32436,Library,NNP,1
32437,85-title,JJ,1
32438,megabillion,NN,1
32439,fry,NN,1
32440,asset-stripping,JJ,1
32441,com,NN,1
32442,pany,NN,1
32443,heavyweights,NNS,1
32444,45%-owned,JJ,1
32445,55%-owned,JJ,1
32446,now-shaky,JJ,1
32447,Negotiations,NNS,1
32448,structively,RB,1
32449,worthless,JJ,1
32450,up-front,JJ,1
32451,bond-holders,NNS,1
32452,Junk-holders,NNS,1
32453,tarnish,VB,1
32454,Furniture,NNP,1
32455,Lamle,NNP,1
32456,diluting,VBG,1
32457,"1,222",CD,1
32458,scooped,VBD,1
32459,10:08,CD,1
32460,bath,NN,1
32461,20-stocks,NNS,1
32462,10:33,CD,1
32463,crunched,VBD,1
32464,fright,NN,1
32465,whooosh,JJ,1
32466,finely,RB,1
32467,late-afternoon,JJ,1
32468,hundred-thousand-share,JJ,1
32469,Credibility,NN,1
32470,"786,100",CD,1
32471,Cyprus,NNP,1
32472,Alcan,NNP,1
32473,Bethle,NN,1
32474,hem,NN,1
32475,actives,NNS,1
32476,Nipsco,NNP,1
32477,Airborne,NNP,1
32478,"14,560,000",CD,1
32479,GANNETT,NNP,1
32480,Payout,NN,1
32481,property-liability,NN,1
32482,recoveries,NNS,1
32483,loss-expense,JJ,1
32484,Indemnity,NNP,1
32485,rollbacks,NNS,1
32486,CONTROL,NNP,1
32487,DATA,NNP,1
32488,indenture,NN,1
32489,Bulls,NNPS,1
32490,cubs,NNS,1
32491,Politrick,NN,1
32492,deftly,RB,1
32493,Strongly,RB,1
32494,unasked,JJ,1
32495,Mimi,NNP,1
32496,Foresight,NN,1
32497,flight-to-quality,NN,1
32498,Suckow,NNP,1
32499,rubber-necking,VBG,1
32500,interest-deferred,JJ,1
32501,McGee,NNP,1
32502,Tokai,NNP,1
32503,2.41-to-1,CD,1
32504,bid-to-cover,NN,1
32505,2.79-to-1,CD,1
32506,lighter-than-normal,JJ,1
32507,long-rumored,JJ,1
32508,Actively,RB,1
32509,Mainly,RB,1
32510,standout,NN,1
32511,27\/32,CD,1
32512,sprang,VBD,1
32513,BANCORP,NNP,1
32514,Binghamton,NNP,1
32515,Surgical,NNP,1
32516,small-incision,NN,1
32517,GERMANY'S,NNP,1
32518,KRENZ,NNP,1
32519,WARNED,VBD,1
32520,orthodoxy,NN,1
32521,500-seat,JJ,1
32522,40-year,JJ,1
32523,dispersing,VBG,1
32524,PTL,NNP,1
32525,Solidarity-led,JJ,1
32526,Pro-Iranian,NNP,1
32527,kidnappers,NNS,1
32528,captives,NNS,1
32529,Shiite,NNP,2
32530,biased,VBN,1
32531,charred,VBN,1
32532,nuclear-weapons,JJ,1
32533,Beise,NNP,1
32534,ex-president,NN,1
32535,NT&SA,NNP,1
32536,Hillsboro,NNP,1
32537,STOCK,NN,2
32538,SWUNG,VBD,1
32539,buyback,NN,2
32540,Defect,NN,1
32541,Spotted,VBN,1
32542,3-Day-Old,JJ,1
32543,Embryo,NN,1
32544,RESEARCHERS,NNS,1
32545,three-day-old,JJ,1
32546,Prenatal,JJ,1
32547,American-developed,JJ,1
32548,gene-copying,JJ,1
32549,beta-thalassemia,NN,1
32550,anemia,NN,1
32551,mated,VBN,1
32552,uterus,NN,1
32553,progressed,VBD,2
32554,clump,NN,1
32555,teased,VBN,1
32556,polymerase,NN,1
32557,infertile,JJ,1
32558,implantation,NN,1
32559,Yeast,NN,1
32560,Adapted,VBN,1
32561,Gene-Spliced,JJ,1
32562,OIL,NNP,1
32563,COMPANY,NNP,1
32564,single-cell,JJ,1
32565,non-edible,JJ,1
32566,Pichia,NN,1
32567,pastoris,NN,1
32568,gas-derived,JJ,1
32569,glucose,NN,1
32570,Single-cell,JJ,1
32571,Salk,NNP,1
32572,molecularly,RB,1
32573,Peeking,VBG,1
32574,Arteries,NN,1
32575,VISUALIZING,VBG,1
32576,BLOOD,NN,1
32577,poking,VBG,1
32578,catheters,NNS,1
32579,Strokes,NNS,1
32580,claudication,NN,1
32581,clogging,VBG,1
32582,cholesterol-rich,JJ,1
32583,inserting,VBG,1
32584,biophysicist,NN,1
32585,Jelinski,NNP,1
32586,MRI,NNP,1
32587,resonance,NN,1
32588,imaging,NN,1
32589,Labs,NNPS,1
32590,MRI-type,JJ,1
32591,heartbeat,NN,1
32592,electrocardiogram,NN,1
32593,stop-motion,NN,2
32594,blood-filled,JJ,1
32595,disco,NN,1
32596,dancers,NNS,1
32597,strobe,NN,1
32598,diseased,JJ,1
32599,TESTS,NNS,1
32600,"2,800-year-old",JJ,1
32601,mummies,NNS,1
32602,dioxins,NNS,1
32603,dibenzofurans,NNS,1
32604,contradicting,VBG,1
32605,cheated,VBD,2
32606,appraised,VBN,1
32607,undetermined,JJ,1
32608,clamp,NN,2
32609,Underwriting,NN,2
32610,open-year,JJ,1
32611,actuaries,NNS,1
32612,Residents,NNS,1
32613,chewing,VBG,1
32614,extricate,VB,1
32615,high-heeled,JJ,1
32616,electrically,RB,1
32617,lamp,NN,1
32618,burials,NNS,1
32619,out-of-repair,NN,1
32620,crime-infested,JJ,1
32621,better-known,JJ,1
32622,Romanesque,JJ,1
32623,180-foot-tall,JJ,1
32624,obelisk,NN,1
32625,dimes,NNS,1
32626,penny-pinching,JJ,1
32627,Innis-Maggiore-Olson,NNP,1
32628,Eyes,NNS,1
32629,tri-colored,JJ,1
32630,Evil,NNP,1
32631,poisoned,VBN,1
32632,707-pence,JJ,1
32633,hyping,NN,2
32634,"4,800-acre",JJ,1
32635,well-received,JJ,1
32636,French-franc,NN,1
32637,72-franc,JJ,1
32638,whipsawing,NN,1
32639,Alistair,NNP,1
32640,Cuddeford,NNP,1
32641,franc-denominated,JJ,1
32642,arb,NN,1
32643,Martyn,NNP,1
32644,Watkins,NNP,1
32645,fallback,NN,2
32646,Opel,NNP,1
32647,downstream,JJ,1
32648,Knuettel,NNP,1
32649,Suncor,NNP,1
32650,McClements,NNP,1
32651,Magnus,NNP,1
32652,Shaving,VBG,1
32653,"502,000",CD,1
32654,layoff,NN,1
32655,specialty-chemical,NN,1
32656,Osborne,NNP,1
32657,high-sulfur,JJ,1
32658,Desarrollo,NNP,1
32659,Minero,NNP,1
32660,accounting-rules,JJ,1
32661,d'Amiante,NNP,1
32662,Rapatee,NNP,1
32663,management-employee,NN,1
32664,Sewing,NNP,1
32665,Celanese,NNP,1
32666,Brophy,NNP,1
32667,speciality,NN,1
32668,Foy,NNP,1
32669,Ollari,NNP,1
32670,Hibben,NNP,1
32671,Schuler,NNP,1
32672,Stuecker,NNP,1
32673,retail-based,JJ,1
32674,outpace,VB,1
32675,Electrosurgery,NNP,1
32676,WINSTON-SALEM,NNP,1
32677,L.M.,NNP,1
32678,Wanders,NNP,1
32679,Raw-steel,NN,1
32680,"1,816,000",CD,1
32681,"1,828,000",CD,1
32682,"1,848,000",CD,1
32683,customs-clearance,NN,1
32684,shields,NNS,1
32685,veterinarians,NNS,1
32686,cornea,NN,1
32687,Pitman-Moore,NNP,1
32688,summer-holiday,JJ,1
32689,Semifinished,VBN,1
32690,Bayer,NNP,1
