,word,max_tag,appearances
16574,dinners,NNS,2
16575,bovine,JJ,2
16576,scratch,NN,2
16577,Crozier,NNP,2
16578,Virtue,NNP,2
16579,garment,NN,2
16580,UniFirst,NNP,2
16581,arrears,NNS,2
16582,Greenery,NNP,2
16583,Centennial,NNP,2
16584,potted,JJ,2
16585,heralded,VBN,2
16586,behaved,VBD,2
16587,oppression,NN,2
16588,chop,VB,2
16589,dictation,NN,2
16590,vendetta,NN,2
16591,toes,NNS,2
16592,buttons,NNS,2
16593,abused,VBN,4
16594,jurisdictions,NNS,2
16595,corrective,JJ,2
16596,Vt.,NNP,2
16597,stonemason,NN,2
16598,descent,NN,2
16599,150-member,JJ,2
16600,blink,NN,2
16601,bedrock,NN,2
16602,taint,NN,2
16603,Inquiry,NNP,2
16604,investigates,VBZ,2
16605,guts,NNS,2
16606,shelled,VBD,2
16607,allegation,NN,2
16608,biting,VBG,2
16609,coffin,NN,2
16610,sealed,VBN,2
16611,abrasive,JJ,2
16612,sipped,VBD,2
16613,Pontiac,NNP,2
16614,Sunbird,NNP,2
16615,grand-jury,JJ,2
16616,dutifully,RB,2
16617,Bognato,NNP,2
16618,precaution,NN,2
16619,farther,RB,4
16620,extort,VB,2
16621,Citation,NNP,2
16622,resold,VBN,2
16623,cedar,NN,2
16624,Built,VBN,2
16625,sublime,JJ,2
16626,satirical,JJ,2
16627,metaphors,NNS,2
16628,grass-roots,JJ,2
16629,overflowing,VBG,2
16630,Please,VB,4
16631,Gardiner,NNP,2
16632,FINANCIAL,NNP,2
16633,title-insurance,JJ,2
16634,single-B-1,JJ,2
16635,single-B,JJ,2
16636,2008-2009,CD,2
16637,Fitch,NNP,2
16638,JCP,NNP,2
16639,Card,NNP,2
16640,Railway,NNP,2
16641,di,FW,2
16642,Siena,NNP,2
16643,Worcester,NNP,2
16644,liquidating,VBG,2
16645,Grover,NNP,2
16646,pottery,NN,2
16647,dice,NNS,2
16648,outlet,NN,2
16649,pooled,VBN,2
16650,shunned,VBD,2
16651,headway,NN,2
16652,Kato,NNP,2
16653,refinanced,VBN,2
16654,headache,NN,2
16655,academia,NN,2
16656,Georgeson,NNP,2
16657,feuding,VBG,2
16658,overturned,VBD,2
16659,alley,NN,2
16660,uncharacteristically,RB,2
16661,beloved,JJ,2
16662,dismissing,VBG,2
16663,criticize,VBP,4
16664,Officially,RB,2
16665,Secondly,RB,2
16666,philosophies,NNS,2
16667,twisted,JJ,2
16668,moniker,NN,2
16669,cautiousness,NN,2
16670,Yoshio,NNP,2
16671,tallest,JJS,2
16672,breach-of-contract,JJ,2
16673,duplicity,NN,2
16674,Lorimar,NNP,2
16675,Telepictures,NNPS,2
16676,anti-Japanese,JJ,2
16677,baseless,JJ,2
16678,acrimony,NN,2
16679,alongside,IN,2
16680,declarations,NNS,2
16681,sequels,NNS,2
16682,blockbuster,NN,2
16683,hiding,NN,4
16684,Yates,NNP,2
16685,oversaw,VBD,2
16686,mysteriously,RB,2
16687,uncovering,VBG,2
16688,Frequent,JJ,2
16689,Debate,NN,2
16690,scotch,NN,2
16691,drinker,NN,2
16692,Johnnie,NNP,2
16693,soaking,VBG,2
16694,TWA,NNP,2
16695,Milk,NN,2
16696,health-conscious,JJ,2
16697,bucking,VBG,2
16698,Lecheria,NNP,2
16699,tastes,NNS,2
16700,Cosmetics,NNS,2
16701,Swank,NNP,2
16702,stroll,VB,2
16703,jewels,NNS,2
16704,perennial,JJ,2
16705,Renk,NNP,2
16706,motifs,NNS,2
16707,tamer,JJR,2
16708,DESPITE,IN,2
16709,refillable,JJ,2
16710,trade-off,NN,2
16711,brew,NN,4
16712,counterclaims,NNS,2
16713,flaps,NNS,2
16714,slats,NNS,2
16715,takeoff,NN,2
16716,religious,JJ,2
16717,legacy,NN,2
16718,abduction,NN,2
16719,mansion,NN,2
16720,situated,VBN,2
16721,Spanish-language,JJ,2
16722,fund-raisers,NNS,2
16723,pittance,NN,2
16724,westward,RB,2
16725,Bromley,NNP,2
16726,Unificationist,JJ,2
16727,Insiders,NNS,2
16728,concentrates,VBZ,2
16729,Guangdong,NNP,2
16730,Province,NNP,2
16731,Strange,JJ,2
16732,Kirgizia,NNP,2
16733,continent,NN,2
16734,predicament,NN,2
16735,unfit,JJ,2
16736,formulating,VBG,2
16737,Moshe,NNP,2
16738,reactor,NN,2
16739,Tel,NNP,2
16740,Aviv,NNP,2
16741,debt-equity,JJ,2
16742,disbursed,VBN,2
16743,Tracy,NNP,2
16744,Mandela,NNP,2
16745,Lords,NNPS,2
16746,pleadings,NNS,2
16747,fraudulently,RB,2
16748,Marcoses,NNPS,2
16749,affirmation,NN,2
16750,utterances,NNS,2
16751,UNITED,NNP,2
16752,rehearing,NN,2
16753,Liberties,NNP,4
16754,Oberstar,NNP,2
16755,suburbs,NNS,2
16756,badges,NNS,2
16757,sung,VBN,2
16758,Maxima,NNP,2
16759,minicar,NN,2
16760,awry,RB,2
16761,Yutaka,NNP,2
16762,rigidity,NN,2
16763,30-year-old,JJ,2
16764,dashboard,NN,2
16765,speedometer,NN,2
16766,insights,NNS,2
16767,excursions,NNS,2
16768,sideways,RB,2
16769,sporty,JJ,2
16770,styling,NN,2
16771,predecessors,NNS,2
16772,canvas,NN,2
16773,S-Cargo,NNP,2
16774,clocks,NNS,2
16775,depressing,JJ,4
16776,hugely,RB,2
16777,rebate,NN,2
16778,Mignanelli,NNP,2
16779,Sentra,NNP,2
16780,Q45,NNP,2
16781,"49,000",CD,2
16782,Takashi,NNP,2
16783,21st,JJ,2
16784,managerial,JJ,2
16785,transitional,JJ,2
16786,unstoppable,JJ,2
16787,purposely,RB,2
16788,alternating,VBG,2
16789,Mediterranean,NNP,2
16790,seaborne,JJ,2
16791,full-scale,JJ,2
16792,loosely,RB,2
16793,Iceland,NNP,2
16794,get-together,NN,2
16795,Gumbel,NNP,2
16796,Lavoro,NNP,2
16797,outlining,VBG,2
16798,anti-nuclear,JJ,2
16799,dissatisfied,VBN,4
16800,recognizable,JJ,2
16801,Dictionary,NNP,2
16802,riots,NNS,2
16803,disturbances,NNS,2
16804,Rosa,NNP,2
16805,equate,VB,2
16806,intentional,JJ,2
16807,delight,NN,2
16808,bullhorns,NNS,2
16809,militant,JJ,2
16810,superficial,JJ,2
16811,stimuli,NNS,2
16812,fringes,NNS,2
16813,arson,NN,2
16814,looting,NN,2
16815,galvanizing,VBG,2
16816,careless,JJ,2
16817,irreparable,JJ,2
16818,immoral,JJ,2
16819,evaders,NNS,2
16820,spotlight,NN,2
16821,six-cent,JJ,2
16822,sales-tax,NN,2
16823,consumer-products,JJ,4
16824,diapers,NNS,2
16825,Newsprint,NN,2
16826,Rewards,NNS,2
16827,simplify,VB,2
16828,misstatements,NNS,2
16829,faulty,JJ,2
16830,deterrents,NNS,2
16831,spelling,NN,4
16832,Administrators,NNPS,2
16833,patterned,VBN,2
16834,Reps.,NNP,4
16835,timberlands,NNS,2
16836,nondeductible,JJ,2
16837,bred,VBD,4
16838,businesslike,JJ,2
16839,predates,VBZ,2
16840,hackles,NNS,2
16841,Canter,NNP,2
16842,echoing,VBG,2
16843,hallmark,NN,2
16844,intimacy,NN,2
16845,outfit,NN,2
16846,wishing,VBG,2
16847,Lives,NNS,2
16848,towels,NNS,2
16849,laughter,NN,2
16850,tears,NNS,2
16851,Parade,NNP,2
16852,Clients,NNS,2
16853,statesmen,NNS,2
16854,66-year-old,JJ,2
16855,plurality,NN,2
16856,similarities,NNS,2
16857,inefficiency,NN,2
16858,Regardless,RB,2
16859,circumspect,JJ,2
16860,pretend,VB,2
16861,suppose,VBP,2
16862,Vietnamese-backed,JJ,2
16863,bluntly,RB,2
16864,neurosurgeon,NN,2
16865,Clinic,NNP,2
16866,sensory,JJ,2
16867,impulses,NNS,2
16868,thrusting,VBG,2
16869,motor-control,JJ,2
16870,muscles,NNS,2
16871,subjective,JJ,2
16872,limbs,NNS,2
16873,unwieldy,JJ,2
16874,Reginald,NNP,2
16875,magnet,NN,2
16876,stimulation,NN,2
16877,Tator,NNP,2
16878,"12,500",CD,2
16879,legs,NNS,2
16880,exclaims,VBZ,2
16881,SUNY,NNP,2
16882,incoming,JJ,2
16883,neurologists,NNS,2
16884,commercializing,VBG,2
16885,consortia,NN,2
16886,boatload,NN,2
16887,ashore,RB,2
16888,Baja,NNP,2
16889,Ernesto,NNP,2
16890,Mexicans,NNPS,2
16891,vaunted,JJ,2
16892,methodical,JJ,2
16893,urgently,RB,2
16894,Revolutionary,NNP,2
16895,PRI,NNP,2
16896,External,NNP,2
16897,Pressed,VBN,2
16898,Nakamura,NNP,2
16899,maquiladoras,FW,2
16900,Half,NN,2
16901,Lombard,NNP,2
16902,G-7,NNP,2
16903,damping,VBG,2
16904,dollar-yen,JJ,2
16905,Zapfel,NNP,2
16906,description,NN,2
16907,Haussmann,NNP,2
16908,abolition,NN,2
16909,straighten,VB,2
16910,custom-tailored,JJ,2
16911,interestrate,NN,2
16912,2-to-1,JJ,2
16913,methodologies,NNS,2
16914,Jesse,NNP,2
16915,unforeseen,JJ,2
16916,60-year-old,JJ,2
16917,mom-and-pop,JJ,2
16918,patrol,NN,2
16919,hitches,NNS,2
16920,diligence,NN,2
16921,nondescript,JJ,2
16922,refinance,VB,2
16923,controversies,NNS,2
16924,memorabilia,NNS,2
16925,artifact,NN,2
16926,calves,NNS,2
16927,Soybeans,NNS,2
16928,repel,VB,2
16929,Describing,VBG,2
16930,mid-August,NNP,2
16931,modifies,VBZ,2
16932,enlarge,VB,2
16933,Cranston-Mitchell,NNP,2
16934,tar,NN,2
16935,shove,VB,2
16936,Lantos,NNP,2
16937,toiletries,NNS,2
16938,Twins,NNP,2
16939,fury,NN,2
16940,Zarett,NNP,2
16941,contract-drilling,NN,2
16942,deductibles,NNS,2
16943,deflect,VB,2
16944,Schramm,NNP,2
16945,dismantle,VB,2
16946,trade-offs,NNS,2
16947,fastener,NN,2
16948,Brantford,NNP,2
16949,Paperboard,NNP,2
16950,unwritten,JJ,2
16951,Rod,NNP,2
16952,Bedford,NNP,2
16953,higher-cost,JJ,2
16954,stock-repurchase,JJ,2
16955,undercut,JJ,2
16956,precarious,JJ,2
16957,Wasserstein,NNP,2
16958,Perella,NNP,2
16959,MacMillan,NNP,2
16960,Bloedel,NNP,2
16961,Devario,NNP,2
16962,Medco,NNP,2
16963,fainting,NN,2
16964,nonunion,JJ,2
16965,adhesives,NNS,2
16966,resin,NN,2
16967,refocused,VBN,2
16968,Farmington,NNP,2
16969,abandoning,VBG,2
16970,bond-price,JJ,2
16971,bolstering,VBG,2
16972,"1,111",CD,2
16973,Bouygues,NNP,2
16974,namesake,NN,2
16975,patriotic,JJ,2
16976,anti-smoking,JJ,2
16977,wrapping,VBG,2
16978,sponsorship,NN,2
16979,innocence,NN,2
16980,Pertschuk,NNP,2
16981,unmistakable,JJ,2
16982,Trout,NNP,2
16983,wagons,NNS,2
16984,yanked,VBD,4
16985,lighting,NN,4
16986,forefront,NN,2
16987,matures,VBZ,2
16988,year-to-date,JJ,2
16989,multiyear,JJ,2
16990,Willamette,NNP,2
16991,lower-income,JJ,2
16992,legerdemain,NN,2
16993,Pell,NNP,2
16994,R.I,NNP,2
16995,Eubank,NNP,2
16996,trainer,NN,2
16997,reverses,VBZ,2
16998,recalculating,VBG,2
16999,O&Y,NNP,2
17000,maximizing,VBG,2
17001,riveting,JJ,2
17002,shredded,JJ,2
17003,funneled,VBN,2
17004,complacent,JJ,2
17005,luxurious,JJ,2
17006,Newsom,NNP,2
17007,sampled,VBN,2
17008,Stelzer,NNP,2
17009,Steelmakers,NNS,2
17010,toad,NN,2
17011,gene-splicing,NN,2
17012,floated,VBD,2
17013,blending,NN,2
17014,"3,300",CD,2
17015,catastrophic-illness,JJ,2
17016,discontinuation,NN,2
17017,deal-making,NN,2
17018,"176,100,000",CD,2
17019,renews,VBZ,2
17020,Argus,NNP,2
17021,manipulated,VBN,2
17022,Eminase,NNP,2
17023,preferred-stock,JJ,2
17024,common-stock,JJ,2
17025,GORBACHEV,NNP,2
17026,WILL,MD,2
17027,boycott,NN,2
17028,gripped,VBD,2
17029,Ozal,NNP,2
17030,right-wing,JJ,2
17031,10-year-old,JJ,2
17032,seas,NNS,2
17033,solid-waste,NN,2
17034,indifferent,JJ,2
17035,heck,NN,2
17036,mimic,VBP,4
17037,fleeing,VBG,2
17038,stressful,JJ,2
17039,fine-tuning,NN,4
17040,persists,VBZ,2
17041,pro-active,JJ,2
17042,hunky-dory,JJ,2
17043,Torres,NNP,2
17044,teen-agers,NNS,2
17045,reviving,VBG,2
17046,pleading,VBG,2
17047,seesaw,JJ,2
17048,pave,VB,2
17049,Carmichael,NNP,2
17050,18\/32,CD,2
17051,oversold,VBN,4
17052,overwhelm,VB,2
17053,Corporation,NNP,2
17054,Standards,NNP,2
17055,handsomely,RB,2
17056,inadequately,RB,2
17057,one-half,NN,4
17058,discount-retailing,NN,2
17059,gold-mining,NN,2
17060,thrive,VBP,4
17061,havens,NNS,2
17062,Sass,NNP,2
17063,stomachs,NNS,2
17064,Granville,NNP,2
17065,Echo,NNP,2
17066,shortsighted,JJ,2
17067,Lakes,NNP,2
17068,Rowland-Molina,NNP,2
17069,fauna,NNS,2
17070,Planck,NNP,2
17071,unchanging,JJ,2
17072,validity,NN,2
17073,discredited,VBN,2
17074,ironically,RB,2
17075,intellectually,RB,2
17076,ground-based,JJ,2
17077,Graedel,NNP,2
17078,Crutzen,NNP,2
17079,Longmont,NNP,2
17080,pinning,VBG,2
17081,80-megabyte,JJ,2
17082,delisting,NN,2
17083,outlines,VBZ,2
17084,fast-moving,JJ,2
17085,axiom,NN,2
17086,arouse,VB,2
17087,Related,NNP,2
17088,56-year-old,JJ,2
17089,bicycles,NNS,2
17090,Accessories,NNS,2
17091,Schwinn,NNP,2
17092,Nishiki,NNP,2
17093,biking,NN,2
17094,free-wheeling,JJ,2
17095,Hoping,VBG,2
17096,frames,NNS,2
17097,space-age,JJ,2
17098,Cycling,NNP,2
17099,monstrous,JJ,2
17100,Nike,NNP,2
17101,Beaverton,NNP,2
17102,one-quarter,NN,2
17103,Rancho,NNP,2
17104,data-storage,JJ,2
17105,I.C.H.,NNP,2
17106,unveiling,NN,4
17107,thinnest,JJS,2
17108,second-consecutive,JJ,2
17109,outbreak,NN,2
17110,registering,VBG,2
17111,sidelined,VBN,2
17112,interviewer,NN,2
17113,underlined,VBD,2
17114,gainer,NN,2
17115,nonferrous,JJ,2
17116,listless,JJ,2
17117,Horicon,NNP,2
17118,month-old,JJ,2
17119,Packer,NNP,2
17120,Blake,NNP,2
17121,Sin,NNP,2
17122,concurrent,JJ,2
17123,one-megabit,JJ,2
17124,market-moving,JJ,2
17125,93-day,JJ,2
17126,PACs,NNPS,2
17127,T-bond,JJ,2
17128,Rymer,NNP,2
17129,Ivern,NNP,2
17130,Godown,NNP,2
17131,Biotechnology,NNP,2
17132,piggybacking,VBG,2
17133,organisms,NNS,2
17134,courtesy,NN,2
17135,half-dozen,JJ,2
17136,Shapovalov,NNP,2
17137,bumpy,JJ,2
17138,fighter-plane,NN,2
17139,hooked,JJ,2
17140,artificial,JJ,2
17141,fraught,JJ,2
17142,McChesney,NNP,2
17143,rife,JJ,2
17144,junkets,NNS,2
17145,non-Communist,JJ,2
17146,Geffen,NNP,2
17147,pulse,NN,2
17148,rowing,NN,2
17149,ate,VBD,2
17150,poisoning,NN,2
17151,three-fourths,JJ,2
17152,health-club,JJ,2
17153,memberships,NNS,2
17154,garages,NNS,2
17155,stationary,JJ,2
17156,Igdaloff,NNP,2
17157,inconsistencies,NNS,2
17158,aerobic,JJ,2
17159,librarian,NN,2
17160,attends,VBZ,2
17161,skipping,VBG,2
17162,Quality,NNP,2
17163,bowls,VBZ,2
17164,dissatisfaction,NN,2
17165,cab,NN,2
17166,leagues,NNS,2
17167,lanes,NNS,2
17168,Jos.,NNP,2
17169,Clothiers,NNP,2
17170,Owings,NNP,2
17171,demons,NNS,2
17172,poltergeists,NNS,2
17173,devils,NNS,2
17174,identifies,VBZ,2
17175,Busch,NNP,2
17176,Paranormal,NNP,2
17177,horrors,NNS,2
17178,proliferating,VBG,2
17179,nod,NN,2
17180,ghostbusters,NNS,2
17181,occasion,NN,4
17182,bested,VBN,2
17183,forays,NNS,2
17184,haunting,NN,4
17185,rat,NN,2
17186,happenings,NNS,2
17187,footsteps,NNS,2
17188,pokes,VBZ,2
17189,cord,NN,2
17190,stubborn,JJ,2
17191,sprinkle,VBP,2
17192,debunk,VB,2
17193,burial,NN,2
17194,disproportionately,RB,2
17195,Trabold,NNP,2
17196,exorcism,NN,2
17197,therapeutic,JJ,2
17198,wrestle,VB,2
17199,Litchfield,NNP,2
17200,McKenna,NNP,2
17201,clergyman,NN,2
17202,demonic,JJ,2
17203,dwarf,NN,2
17204,tenacious,JJ,2
17205,praying,VBG,2
17206,swaying,VBG,2
17207,writhing,VBG,2
17208,holy,JJ,2
17209,contemplate,VB,2
17210,packs,VBZ,2
17211,Ghostbusters,NNP,2
17212,ASCAP,NNP,2
17213,Interstate\/Johnson,NNP,2
17214,foresee,VB,2
17215,crane,NN,2
17216,nonessential,JJ,2
17217,rains,NNS,2
17218,retiree,NN,2
17219,Higgins,NNP,2
17220,Consultants,NNP,4
17221,Towers,NNP,2
17222,Perrin,NNP,2
17223,Fast-food,NN,2
17224,Tufts,NNP,2
17225,M.B.A.,NNP,2
17226,ambition,NN,2
17227,vengeance,NN,2
17228,populous,JJ,2
17229,whoever,WP,2
17230,Whoever,WP,2
17231,runoff,NN,2
17232,Brizola,NNP,2
17233,Salim,NNP,2
17234,ills,NNS,2
17235,Sarney,NNP,2
17236,critically,RB,2
17237,debtor,NN,2
17238,stagnation,NN,2
17239,populist,JJ,2
17240,da,NNP,2
17241,interrupted,VBN,4
17242,renegotiate,VB,2
17243,vowing,VBG,2
17244,not-for-profit,JJ,2
17245,certificate-of-need,NN,2
17246,lithotripter,NN,2
17247,jacking,VBG,2
17248,"4,900",CD,2
17249,new-generation,NN,2
17250,Merritt,NNP,2
17251,Hawkins,NNP,2
17252,recruiter,NN,2
17253,graduates,VBZ,4
17254,Catherine,NNP,2
17255,Bobar,NNP,2
17256,Grieco,NNP,2
17257,antibiotic,JJ,2
17258,medicines,NNS,2
17259,coating,NN,2
17260,Cleveland-based,JJ,2
17261,USG,NNP,2
17262,building-materials,NNS,2
17263,tumult,NN,2
17264,Confidence,NN,2
17265,Jenks,NNP,2
17266,three-day,JJ,2
17267,buffer,NN,4
17268,sentiments,NNS,2
17269,shouts,VBZ,2
17270,reply,NN,4
17271,misinterpret,VB,2
17272,"162,000",CD,2
17273,gunmen,NNS,2
17274,symbolism,NN,2
17275,full-blown,JJ,2
17276,inequality,NN,2
17277,swept,VBD,4
17278,Orrin,NNP,2
17279,racially,RB,2
17280,invade,VB,2
17281,Hartnett,NNP,2
17282,periodicals,NNS,2
17283,receivable,NN,2
17284,long-delayed,JJ,2
17285,robes,NNS,2
17286,toppled,VBD,4
17287,leaked,VBN,2
17288,bolted,VBN,2
17289,Foxmoor,NNP,2
17290,wigs,NNS,2
17291,Best,JJS,2
17292,discourages,VBZ,2
17293,Elaborating,VBG,2
17294,LeBaron,NNP,2
17295,Daytona,NNP,2
17296,preview,NN,2
17297,Lutz,NNP,2
17298,realign,VB,2
17299,Japanese-managed,JJ,2
17300,demographics,NNS,2
17301,pharmacies,NNS,2
17302,individually,RB,2
17303,buoying,VBG,2
17304,depressant,NN,2
17305,Papua,NNP,2
17306,"110,000",CD,2
17307,walkouts,NNS,2
17308,smaller-than-expected,JJ,2
17309,"44,000",CD,2
17310,"125,000",CD,2
17311,inexorably,RB,2
17312,readiness,NN,2
17313,embark,VB,2
17314,soviets,NNS,2
17315,dressmaking,NN,2
17316,candles,NNS,2
17317,tenets,NNS,2
17318,feckless,JJ,2
17319,feats,NNS,2
17320,fascist,JJ,2
17321,envisaged,VBD,2
17322,independently,RB,2
17323,balancing,VBG,2
17324,allege,VBP,2
17325,myths,NNS,2
17326,re-establish,VB,2
17327,unadjusted,JJ,2
17328,Newly,RB,2
17329,non-residential,JJ,2
17330,Monthly,JJ,2
17331,Euromarket,NNP,2
17332,refurbishment,NN,2
17333,Processing,NNP,2
17334,lowest-rated,JJ,2
17335,A's,NNP,2
17336,Dodgers,NNP,4
17337,Bargain,NN,2
17338,waned,VBD,2
17339,Kawasaki-Rikuso,NNP,2
17340,Long-Term,NNP,2
17341,powerhouses,NNS,2
17342,Productivity,NNP,2
17343,rattle,VB,2
17344,hopelessly,RB,2
17345,introductions,NNS,2
17346,Machinery,NNP,2
17347,racks,NNS,2
17348,spreadsheets,NNS,2
17349,one-fifth,JJ,2
17350,Various,JJ,2
17351,suppressed,VBN,2
17352,allergy,NN,2
17353,depict,VBP,4
17354,symbols,NNS,2
17355,incompatible,JJ,2
17356,upstart,NN,2
17357,clerical,JJ,2
17358,Omron,NNP,2
17359,Kyoto,NNP,2
17360,clones,NNS,2
17361,Dome,NNP,2
17362,umbrella,NN,2
17363,coherent,JJ,2
17364,compatibility,NN,2
17365,prostaglandin,NN,2
17366,menstrual,JJ,2
17367,Nausea,NN,2
17368,researched,VBN,2
17369,fertility,NN,2
17370,Lancet,NNP,2
17371,duplicated,VBN,2
17372,vaginal,JJ,2
17373,steering,NN,4
17374,contraceptives,NNS,2
17375,Mother,NNP,2
17376,Wrong,JJ,2
17377,slips,VBZ,2
17378,pelvic,JJ,2
17379,feminists,NNS,2
17380,Spectator,NNP,2
17381,juggling,NN,2
17382,balance-of-payments,NNS,2
17383,rendered,VBN,2
17384,imagined,VBD,2
17385,Absolutely,RB,2
17386,Attic,JJ,2
17387,Alert,NNP,2
17388,Brook,NNP,2
17389,Chester,NNP,2
17390,cartoons,NNS,2
17391,Hal,NNP,2
17392,27-year-old,JJ,2
17393,cartoon,NN,2
17394,Heathrow,NNP,2
17395,Woman,NNP,2
17396,crates,NNS,2
17397,warehouse,NN,2
17398,crooked,JJ,2
17399,baggage,NN,2
17400,transit,NN,2
17401,dropouts,NNS,2
17402,Eve,NNP,2
17403,treasures,NNS,2
17404,Perches,NNP,2
17405,Trevino,NNP,2
17406,Ramon,NNP,2
17407,bulletins,NNS,2
17408,Snow,NNP,2
17409,painter,NN,2
17410,Caspar,NNP,2
17411,felons,NNS,2
17412,upholstery,NN,2
17413,Haberle,NNP,2
17414,tucked,VBN,2
17415,envelopes,NNS,2
17416,belonged,VBD,2
17417,aunt,NN,2
17418,adhesive,NN,2
17419,Tracers,NNP,2
17420,323s,NNS,2
17421,windshields,NNS,2
17422,securely,RB,2
17423,deteriorate,VB,2
17424,warranty,NN,2
17425,Relief,NNP,2
17426,dip,NN,2
17427,sharks,NNS,2
17428,pushy,JJ,2
17429,quake-related,JJ,2
17430,chasers,NNS,2
17431,Gibbons,NNP,2
17432,BK,NNP,2
17433,Doubles,NNP,2
17434,basing,VBG,2
17435,public-service,JJ,2
17436,coattails,NNS,2
17437,Cedar,NNP,2
17438,non-alcoholic,JJ,2
17439,product-related,JJ,2
17440,Rheingold,NNP,2
17441,Rexall,NNP,2
17442,E.R.,NNP,2
17443,doses,NNS,2
17444,Contractors,NNS,2
17445,diving,JJ,2
17446,Lavery,NNP,2
17447,herbicides,NNS,2
17448,high-water,JJ,2
17449,rejuvenation,NN,2
17450,joblessness,NN,2
17451,disgraceful,JJ,2
17452,elitists,NNS,2
17453,reaffirming,VBG,2
17454,starved,VBN,2
17455,faction,NN,2
17456,lest,IN,2
17457,bandages,NNS,2
17458,weekly-average,JJ,2
17459,Proleukin,NNP,2
17460,exploiting,VBG,2
17461,60-day,JJ,2
17462,telex,NN,2
17463,streptokinase,NNP,2
17464,loss-making,JJ,2
17465,anti-cancer,JJ,2
17466,oncogenes,NNS,2
17467,predictive,JJ,2
17468,reliably,RB,2
17469,Dryja,NNP,2
17470,tragic,JJ,2
17471,Broder,NNP,2
17472,lethal,JJ,2
17473,collectively,RB,2
17474,inherit,VBP,2
17475,haunt,VB,2
17476,theorized,VBD,2
17477,chromosomes,NNS,2
17478,Cavenee,NNP,2
17479,extracted,VBN,2
17480,tumors,NNS,2
17481,eruption,NN,2
17482,audacious,JJ,2
17483,preceded,VBN,2
17484,identifiable,JJ,2
17485,cascade,NN,2
17486,doctoral,JJ,2
17487,malignancy,NN,2
17488,biologists,NNS,2
17489,whereas,IN,2
17490,Weinberg,NNP,2
17491,collaborating,VBG,2
17492,Known,VBN,2
17493,short-sellers,NNS,2
17494,Dain,NNP,2
17495,Bosworth,NNP,2
17496,Prospective,JJ,2
17497,Papetti,NNP,2
17498,R.R.,NNP,2
17499,porch,NN,2
17500,circulars,NNS,2
17501,lags,VBZ,2
17502,flush,JJ,2
17503,apologies,NNS,2
17504,brash,JJ,2
17505,Placement,NNP,2
17506,pension-fund,NN,2
17507,BCE,NNP,2
17508,G.D.,NNP,2
17509,Kerlone,NNP,2
17510,hypertension,NN,2
17511,intervened,VBD,2
17512,age-bias,JJ,2
17513,reappointed,VBN,2
17514,Aaron,NNP,2
17515,disband,VB,2
17516,drug-interdiction,NN,2
17517,Opponents,NNS,2
17518,Brevetti,NNP,2
17519,recruits,VBZ,4
17520,disbanding,VBG,2
17521,Whitman,NNP,2
17522,Ransom,NNP,2
17523,knees,NNS,2
17524,Blaine,NNP,2
17525,rescheduled,VBD,2
17526,Crutcher,NNP,2
17527,nonsense,NN,2
17528,impractical,JJ,2
17529,airliners,NNS,2
17530,graveyard,NN,2
17531,Suppliers,NNS,2
17532,Sound,NNP,2
17533,borne,VBN,2
17534,Westcoast,NNP,2
17535,Hillary,NNP,2
17536,west,NN,2
17537,virgin,JJ,2
17538,Jesperson,NNP,2
17539,Interprovincial,NNP,2
17540,Haskayne,NNP,2
17541,moderate-income,JJ,2
17542,complied,VBN,2
17543,pledging,VBG,2
17544,2003-2005,CD,2
17545,Remics,NNS,2
17546,Asset-Backed,NNP,2
17547,1989-A,NNP,2
17548,Grantor,NNP,2
17549,Hambros,NNP,2
17550,Westpac,NNP,2
17551,3\/16,CD,2
17552,Munich-based,JJ,2
17553,tacit,JJ,2
17554,Internationale,NNP,2
17555,complement,VB,2
17556,Petrocorp,NNP,2
17557,Zealand-based,JJ,2
17558,forestry,NN,2
17559,high-performance,JJ,2
17560,three-member,JJ,2
17561,Bette,NNP,2
17562,imitation,NN,2
17563,imitated,VBN,2
17564,Darin,NNP,2
17565,appeals-court,NN,2
17566,Boots,NNP,2
17567,cracked,VBN,2
17568,Kurnit,NNP,2
17569,chilling,JJ,4
17570,Celtona,NNP,2
17571,Monterrey,NNP,2
17572,bargain-hunting,NN,2
17573,drift,VB,2
17574,flagging,JJ,2
17575,rebuff,NN,2
17576,doomsayers,NNS,2
17577,observe,VBP,2
17578,legalization,NN,2
17579,detained,VBD,2
17580,Kosovo,NNP,2
17581,cliff,NN,2
17582,stiffest,JJS,2
17583,Israeli-occupied,JJ,2
17584,chemical-weapons,NNS,2
17585,renounce,VB,2
17586,U.S.backed,JJ,2
17587,Pensacola,NNP,2
17588,crashed,VBD,2
17589,feeble,JJ,2
17590,mid-1992,NN,2
17591,"5,200",CD,2
17592,NORTHERN,NNP,2
17593,tie-up,NN,2
17594,Interface,NNP,2
17595,Bixby,NNP,2
17596,cutback,NN,2
17597,scrapping,VBG,2
17598,proficient,JJ,2
17599,dynamism,NN,2
17600,state-sector,JJ,2
17601,solvency,NN,2
17602,Bio-Technology,NNP,2
17603,Kyodo,NNP,2
17604,headquarter,JJ,2
17605,trans-Atlantic,JJ,2
17606,heritage,NN,2
17607,Karstadt,NNP,2
17608,paper-products,NNS,2
17609,Pulp,NNP,2
17610,dealer-manager,NN,2
17611,ballistic,JJ,2
17612,Raytheon,NNP,2
17613,Walk,VBP,2
