first,second,max_tag,appearances
unk-word,"5,699",CD,1
unk-word,"6,799",CD,1
unk-word,microprocessors,NNS,2
unk-word,grower,NN,6
unk-word,ship,NN,17
unk-word,rumor,NN,6
unk-word,skeptical,JJ,8
unk-word,life-of-contract,JJ,2
unk-word,delivery,NN,19
unk-word,restraints,NNS,3
unk-word,permissible,JJ,4
unk-word,near-limit,JJ,1
unk-word,1989-90,CD,2
unk-word,1990-91,CD,1
unk-word,alcohol,NN,9
unk-word,automobile,NN,9
unk-word,Stevenson,NNP,4
unk-word,automobiles,NNS,6
unk-word,Brazil,NNP,9
unk-word,exporter,NN,5
unk-word,shift,NN,18
unk-word,drastic,JJ,4
unk-word,1988-89,CD,2
unk-word,"645,000",CD,2
unk-word,Judith,NNP,1
unk-word,Ganes,NNP,1
unk-word,planting,NN,3
unk-word,orange,NN,3
unk-word,trees,NNS,10
unk-word,cane,NN,1
unk-word,Brazilian,JJ,7
unk-word,Oxnard,NNP,1
unk-word,Hackensack,NNP,1
unk-word,curtail,VB,3
unk-word,Professional,NNP,6
unk-word,atmosphere,NN,8
unk-word,confirm,VBP,8
unk-word,ethanol,NN,1
unk-word,fleet,NN,14
unk-word,importer,NN,5
unk-word,Petroleum,NNP,10
unk-word,firmness,NN,3
unk-word,colder,JJR,1
unk-word,weekly,JJ,18
unk-word,GRAINS,NNPS,1
unk-word,AND,CC,7
unk-word,SOYBEANS,NNPS,1
unk-word,crops,NNS,9
unk-word,muted,JJ,3
unk-word,observance,NN,2
unk-word,Saints,NNP,1
unk-word,Day,NNP,11
unk-word,buys,VBZ,13
unk-word,grains,NNS,2
unk-word,nation,NN,12
unk-word,designation,NN,3
unk-word,ignored,VBN,14
unk-word,Chilean,JJ,3
unk-word,mine,NN,9
unk-word,Disputado,NNP,2
unk-word,mines,NNS,12
unk-word,Reuter,NNP,1
unk-word,Papua-New,NNP,2
unk-word,copper-rich,JJ,1
unk-word,Bougainville,NNP,2
unk-word,copper,NN,19
unk-word,inoperative,JJ,1
unk-word,secede,VB,1
unk-word,Younkers,NNP,6
unk-word,Equitable,NNP,4
unk-word,Cos.,NNP,13
unk-word,36-store,JJ,1
unk-word,rang,VBD,1
unk-word,Nebraska,NNP,4
unk-word,S.,NNP,17
unk-word,Hubbell,NNP,1
unk-word,reduce,VB,13
unk-word,Equus,NNP,4
unk-word,Limited,NNP,11
unk-word,all-cash,JJ,1
unk-word,Tony,NNP,5
unk-word,El,NNP,6
unk-word,boots,NNS,2
unk-word,leather,NN,8
unk-word,Reuters,NNP,11
unk-word,Holdings,NNP,20
unk-word,Reupke,NNP,1
unk-word,unspecified,JJ,5
unk-word,termed,VBD,7
unk-word,amicable,JJ,2
unk-word,27-year,JJ,2
unk-word,veteran,NN,14
unk-word,information-services,NNS,2
unk-word,several-year,JJ,1
unk-word,tenure,NN,5
unk-word,successor,NN,7
unk-word,reason,NN,20
unk-word,stemmed,VBD,14
unk-word,disappointment,NN,9
unk-word,directorship,NN,1
unk-word,eight-person,JJ,1
unk-word,chosen,VBN,14
unk-word,Shepperd,NNP,1
unk-word,UBS,NNP,4
unk-word,irrelevant,JJ,4
unk-word,surprised,VBD,22
unk-word,London,NNP,28
unk-word,Nigel,NNP,5
unk-word,Judah,NNP,1
unk-word,Holland,NNP,2
unk-word,Mannix,NNP,1
unk-word,Dunkin',NNP,2
unk-word,Donuts,NNPS,1
unk-word,Dunkin,NNP,3
unk-word,bidders,NNS,11
unk-word,hold,VBP,30
unk-word,competing,VBG,22
unk-word,Cara,NNP,1
unk-word,Unicorp,NNP,2
unk-word,Conn.based,JJ,1
unk-word,asset-valuation,NN,1
unk-word,adjustments,NNS,16
unk-word,softening,NN,6
unk-word,Savin,NNP,1
unk-word,Hadson,NNP,2
unk-word,natural-gas,NN,6
unk-word,Oklahoma,NNP,8
unk-word,reimbursed,VBD,2
unk-word,exploration,NN,17
unk-word,blue-chips,NNS,1
unk-word,equivalent,JJ,10
unk-word,decliners,NNS,4
unk-word,amounted,VBD,13
unk-word,"154,240,000",CD,2
unk-word,subdued,VBN,4
unk-word,drawn,VBN,8
unk-word,somewhat,RB,24
unk-word,firmed,VBD,10
unk-word,pains,NNS,3
unk-word,Puccio,NNP,2
unk-word,Arbitrage-related,JJ,1
unk-word,awaits,VBZ,5
unk-word,aggressive,JJ,15
unk-word,Eakle,NNP,2
unk-word,Fair,NNP,4
unk-word,Haven,NNP,3
unk-word,revival,NN,8
unk-word,rumored,VBN,11
unk-word,Woolworth,NNP,6
unk-word,Avon,NNP,5
unk-word,Products,NNPS,12
unk-word,Paramount,NNP,10
unk-word,Ferro,NNP,2
unk-word,early-retirement,JJ,2
unk-word,withdrew,VBD,14
unk-word,120-a-share,JJ,1
unk-word,Derchin,NNP,1
unk-word,Dallas,NNP,8
unk-word,1\/2,CD,11
unk-word,analysts,NNS,53
unk-word,fourth-quarter,JJ,28
unk-word,cataract,NN,1
unk-word,"11,390,000",CD,1
unk-word,Spaghetti,NNP,1
unk-word,Warehouse,NNP,1
unk-word,convert,VB,4
unk-word,Freeport-McMoRan,NNP,3
unk-word,partnership,NN,15
unk-word,adverse,JJ,8
unk-word,Orleans-based,JJ,1
unk-word,conglomerate,NN,14
unk-word,yet-to-be-formed,JJ,1
unk-word,entity,NN,8
unk-word,distributed,VBN,9
unk-word,unitholders,NNS,4
unk-word,Unitholders,NNS,1
unk-word,cents-a-unit,JJ,1
unk-word,distribution,NN,19
unk-word,seven-yen,JJ,1
unk-word,difficulties,NNS,20
unk-word,firmly,RB,9
unk-word,in-store,JJ,2
unk-word,customized,VBN,3
unk-word,simulates,VBZ,2
unk-word,accident,NN,10
unk-word,Fairlawn,NNP,1
unk-word,full-year,JJ,7
unk-word,discontinued,VBN,7
unk-word,GenCorp,NNP,3
unk-word,unanticipated,JJ,3
unk-word,government-owned,JJ,9
unk-word,assembly,NN,12
unk-word,subcontractor,NN,2
unk-word,cluster,NN,2
unk-word,bombs,NNS,4
unk-word,Aerojet,NNP,2
unk-word,Ordnance,NNP,1
unk-word,Hasbrouk,NNP,1
unk-word,Heights,NNP,2
unk-word,waivers,NNS,3
unk-word,debenture,NN,3
unk-word,maintain,VBP,24
unk-word,distributes,VBZ,3
unk-word,literature,NN,9
unk-word,displays,NNS,13
unk-word,"158,666",CD,1
unk-word,"26,956",CD,1
unk-word,"608,413",CD,1
unk-word,"967,809",CD,1
unk-word,Meridian,NNP,4
unk-word,"750,000",CD,3
unk-word,multinational,JJ,6
unk-word,lent,VBD,8
unk-word,Haden,NNP,1
unk-word,MacLellan,NNP,1
unk-word,Surrey,NNP,1
unk-word,Feniger,NNP,1
unk-word,Toledo,NNP,5
unk-word,acquisition-minded,JJ,1
unk-word,jeweler,NN,4
unk-word,Seattle-based,JJ,1
unk-word,specialty,NN,13
unk-word,Weisfield,NNP,4
unk-word,outbid,VB,2
unk-word,Ratner,NNP,1
unk-word,benefit,NN,27
unk-word,mid-afternoon,NN,3
unk-word,acceptances,NNS,3
unk-word,87-store,JJ,1
unk-word,derived,VBN,7
unk-word,averted,VBN,2
unk-word,Miami-based,JJ,4
unk-word,Carnival,NNP,8
unk-word,Finland,NNP,7
unk-word,Waertsilae,NNP,11
unk-word,shipbuilding,NN,5
unk-word,"2,050-passenger",JJ,1
unk-word,slated,VBN,7
unk-word,capitalized,VBN,6
unk-word,drain,NN,4
unk-word,realestate,VB,1
unk-word,Midwest,NNP,9
unk-word,Kalamazoo,NNP,3
unk-word,parent,NN,18
unk-word,severance,NN,7
unk-word,staying,VBG,8
unk-word,Coleco,NNP,4
unk-word,high-flying,JJ,2
unk-word,toy,NN,11
unk-word,peaked,VBD,8
unk-word,Ranger,NNP,2
unk-word,"225,000",CD,1
unk-word,unveiled,VBD,16
unk-word,Adam,NNP,2
unk-word,plagued,VBN,7
unk-word,glitches,NNS,3
unk-word,bounced,VBD,6
unk-word,Cabbage,NNP,2
unk-word,dolls,NNS,3
unk-word,died,VBD,11
unk-word,winner,NN,6
unk-word,bankruptcy-law,NN,11
unk-word,unsecured,JJ,14
unk-word,ORTEGA,NNP,1
unk-word,ENDED,VBD,1
unk-word,Nicaraguan,JJ,9
unk-word,rebels,NNS,6
unk-word,reaffirmed,VBD,2
unk-word,Ortega,NNP,5
unk-word,thwart,VB,4
unk-word,condemned,VBD,3
unk-word,deplorable,JJ,2
unk-word,brushed,VBD,4
unk-word,insurgents,NNS,4
unk-word,Contra,NNP,9
unk-word,Honduras,NNP,6
unk-word,Sandinista,NNP,7
unk-word,troops,NNS,10
unk-word,offensive,JJ,9
unk-word,rebel,NN,5
unk-word,socialism,NN,4
unk-word,Gorbachev,NNP,13
unk-word,fled,VBD,9
unk-word,cross-border,JJ,6
unk-word,exodus,NN,3
unk-word,emigres,NNS,2
unk-word,Communist,NNP,12
unk-word,discussion,NN,12
unk-word,secretary,NN,15
unk-word,armed,JJ,9
unk-word,Namibian,JJ,2
unk-word,nationalist,JJ,1
unk-word,guerrillas,NNS,8
unk-word,bases,NNS,10
unk-word,neighboring,VBG,5
unk-word,Angola,NNP,1
unk-word,U.N.-supervised,JJ,1
unk-word,peace,NN,13
unk-word,Pretoria,NNP,7
unk-word,Guerrilla,NN,1
unk-word,Gunmen,NNS,1
unk-word,assassinated,VBD,1
unk-word,Saudi,NNP,11
unk-word,Embassy,NNP,5
unk-word,pro-Iranian,JJ,1
unk-word,Islamic,NNP,4
unk-word,slaying,NN,1
unk-word,avenge,VB,1
unk-word,beheading,NN,1
unk-word,terrorists,NNS,3
unk-word,Riyadh,NNP,1
unk-word,Beirut,NNP,3
unk-word,Moslem,NNP,2
unk-word,implements,VBZ,1
unk-word,pro-democracy,JJ,7
unk-word,rulers,NNS,2
unk-word,address,NN,16
unk-word,Salinas,NNP,1
unk-word,pledged,VBD,9
unk-word,modernization,NN,5
unk-word,impeding,VBG,1
unk-word,Pakistan,NNP,2
unk-word,Bhutto,NNP,2
unk-word,defeated,VBD,8
unk-word,no-confidence,NN,1
unk-word,motion,NN,6
unk-word,42-year,JJ,1
unk-word,11-month-old,JJ,1
unk-word,Islamabad,NNP,1
unk-word,237-seat,JJ,1
unk-word,rigged,VBD,2
unk-word,shipboard,NN,1
unk-word,Malta,NNP,1
unk-word,location,NN,12
unk-word,tete-a-tete,NN,1
unk-word,Andean,JJ,1
unk-word,Pan,NNP,6
unk-word,subpoenaed,VBN,1
unk-word,FBI,NNP,3
unk-word,planted,VBN,6
unk-word,aboard,IN,7
unk-word,exploded,VBD,6
unk-word,Scotland,NNP,1
unk-word,Attwood,NNP,1
unk-word,acute,JJ,3
unk-word,anemic,JJ,2
unk-word,Columbia,NNP,28
unk-word,tendering,VBG,3
unk-word,unresolved,JJ,2
unk-word,Jon,NNP,7
unk-word,Guber\/Peters,NNP,2
unk-word,Entertainment,NNP,8
unk-word,Crum,NNP,4
unk-word,centralized,VBN,2
unk-word,after-tax,JJ,9
unk-word,financial-services,NNS,7
unk-word,Hurricane,NNP,14
unk-word,Property\/casualty,NN,1
unk-word,unconsolidated,JJ,6
unk-word,Sept.30,CD,1
unk-word,Brisk,JJ,1
unk-word,bulldozers,NNS,2
unk-word,predicted,VBD,29
unk-word,ECONOMIC,JJ,1
unk-word,GROWTH,NN,1
unk-word,APPEARS,VBZ,1
unk-word,leveling,NN,2
unk-word,latest,JJS,7
unk-word,outlays,NNS,12
unk-word,shrank,VBD,6
unk-word,indication,NN,10
unk-word,reshaping,VBG,3
unk-word,sharp,JJ,22
unk-word,drops,NNS,9
unk-word,Phelan,NN,2
unk-word,SEC,NNP,14
unk-word,crises,NNS,4
unk-word,55-a-share,JJ,1
unk-word,minimum-wage,NN,5
unk-word,Steinberg,NNP,2
unk-word,clearance,NN,8
unk-word,Light,NNP,5
unk-word,Junk-bond,NN,1
unk-word,markdowns,NNS,3
unk-word,connection,NN,5
unk-word,fizzled,VBN,2
unk-word,high-rolling,JJ,1
unk-word,43-year-old,JJ,1
unk-word,Bears,NNPS,3
unk-word,flies,VBZ,3
unk-word,planes,NNS,14
unk-word,reaching,VBG,12
unk-word,third-quarter,JJ,37
unk-word,salable,JJ,1
unk-word,cushion,NN,9
unk-word,Spiegel,NNP,2
unk-word,Carl,NNP,11
unk-word,Lindner,NNP,1
unk-word,Irwin,NNP,1
unk-word,Jacobs,NNP,4
unk-word,attend,VB,3
unk-word,mulling,VBG,3
unk-word,junk-bond,NN,20
unk-word,reserved,VBN,6
unk-word,till,IN,3
unk-word,bust,NN,1
unk-word,restructures,VBZ,3
unk-word,client,NN,22
unk-word,holdings,NNS,21
unk-word,battered,VBN,5
unk-word,Allied,NNP,5
unk-word,Telegraph,NNP,2
unk-word,Possibly,RB,2
unk-word,ultimate,JJ,3
unk-word,restructurings,NNS,4
unk-word,balloon,NN,12
unk-word,floated,VBD,3
unk-word,Mellon,NNP,1
unk-word,shopped,VBD,2
unk-word,surely,RB,7
unk-word,spun,VBN,7
unk-word,workable,JJ,1
unk-word,Ranieri,NNP,1
unk-word,bread-and-butter,JJ,4
unk-word,Sanford,NNP,5
unk-word,feasible,JJ,3
unk-word,Pauline,NNP,3
unk-word,Yoshihashi,NNP,1
unk-word,CSV,NNP,1
unk-word,"83,206",CD,1
unk-word,per-share,JJ,14
unk-word,Genetics,NNP,5
unk-word,bone,NN,4
unk-word,protein,NN,6
unk-word,recombinant,JJ,3
unk-word,Sandoz,NNP,1
unk-word,preclinical,JJ,1
unk-word,Interleukin-3,NN,1
unk-word,associated,VBN,34
unk-word,marrow,NN,1
unk-word,blood-cell,NN,1
unk-word,protein-1,NN,1
unk-word,substance,NN,4
unk-word,formation,NN,5
unk-word,cartilage,NN,2
unk-word,BMP-1,NN,2
unk-word,proteins,NNS,6
unk-word,compositions,NNS,2
unk-word,defects,NNS,5
unk-word,BMP,NN,2
unk-word,useful,JJ,9
unk-word,fracture,NN,1
unk-word,healing,NN,4
unk-word,periodontal,JJ,1
unk-word,disease,NN,5
unk-word,cancers,NNS,6
unk-word,Clarence,NNP,2
unk-word,qualified,VBN,7
unk-word,liberal,JJ,12
unk-word,Equal,NNP,2
unk-word,conservative,JJ,28
unk-word,Groups,NNS,1
unk-word,advocating,VBG,5
unk-word,narrowed,VBD,12
unk-word,discrimination,NN,10
unk-word,Fourteen,CD,1
unk-word,judgment,NN,14
unk-word,rated,VBN,9
unk-word,ABA,NNP,1
unk-word,nominees,NNS,5
unk-word,perform,VB,9
unk-word,satisfactorily,RB,1
unk-word,regarded,VBN,15
unk-word,vacancy,NN,5
unk-word,Metallgesellschaft,NN,2
unk-word,AG,NNP,25
unk-word,Ferdinand,NNP,3
unk-word,Lentjes,NNP,1
unk-word,Germany-based,JJ,1
unk-word,specialized,VBN,6
unk-word,boilers,NNS,3
unk-word,pipes,NNS,4
unk-word,Lurgi,NNP,1
unk-word,G.m.b,NNP,5
unk-word,shedding,VBG,5
unk-word,rulings,NNS,4
unk-word,sweaters,NNS,5
unk-word,injuring,VBG,2
unk-word,sweater,NN,2
unk-word,defines,VBZ,4
unk-word,ITC,NNP,2
unk-word,agencies,NNS,37
unk-word,assess,VB,3
unk-word,apparel,NN,8
unk-word,manmade-fiber,JJ,1
unk-word,anti-dumping,JJ,3
unk-word,Wilmington,NNP,3
unk-word,neoprene,NN,1
unk-word,synthetic,JJ,5
unk-word,rubber,NN,8
unk-word,"1,100",CD,6
unk-word,determine,VB,10
unk-word,implementation,NN,2
unk-word,Theodore,NNP,1
unk-word,headcount-control,NN,1
unk-word,Gelles,NNP,1
unk-word,eligible,JJ,12
unk-word,leave,VBP,23
unk-word,trim,VB,5
unk-word,"21,000",CD,2
unk-word,Upjohn,NNP,4
unk-word,spurred,VBN,5
unk-word,bidder,NN,5
unk-word,unwanted,JJ,6
unk-word,suitors,NNS,4
unk-word,cost-control,JJ,2
unk-word,staff-reduction,NN,1
unk-word,INTER-TEL,NNP,1
unk-word,Chapman,NNP,2
unk-word,WayMar,NNP,1
unk-word,Henry,NNP,15
unk-word,preface,NN,1
unk-word,Sternberg,NNP,2
unk-word,integrity,NN,6
unk-word,trip,NN,17
unk-word,mindful,JJ,2
unk-word,plaintive,JJ,2
unk-word,high-minded,JJ,2
unk-word,assurance,NN,5
unk-word,answered,VBN,4
unk-word,sticky,JJ,1
unk-word,fingers,NNS,4
unk-word,sweaty,JJ,1
unk-word,scammers,NNS,4
unk-word,Bribe,NN,1
unk-word,bribe,NN,4
unk-word,co-author,NN,1
unk-word,Matthew,NNP,4
unk-word,Harrison,NNP,6
unk-word,Wedtech,NNP,6
unk-word,traveled,VBD,6
unk-word,full-fledged,JJ,1
unk-word,vital,JJ,9
unk-word,revolves,VBZ,2
unk-word,Mariotta,NNP,2
unk-word,rolling,VBG,18
unk-word,Johnson-era,NN,1
unk-word,mandates,VBZ,2
unk-word,noncompetitively,RB,1
unk-word,ancestry,NN,1
unk-word,50\/50,CD,1
unk-word,minority-owned,JJ,2
unk-word,blighted,JJ,1
unk-word,famous,JJ,9
unk-word,Jimmy,NNP,4
unk-word,plugged,VBD,2
unk-word,Carter,NNP,6
unk-word,rebuilding,VBG,6
unk-word,'80s,CD,5
unk-word,Congressman,NNP,2
unk-word,Mario,NNP,6
unk-word,sentence,NN,11
unk-word,bribing,VBG,1
unk-word,Wallach,NNP,2
unk-word,adviser,NN,14
unk-word,Attorney,NNP,8
unk-word,Ed,NNP,6
unk-word,Meese,NNP,1
unk-word,fashioned,VBN,2
unk-word,bribery,NN,6
unk-word,politically,RB,9
unk-word,respectable,JJ,6
unk-word,Reagan,NNP,4
unk-word,confidant,NN,3
unk-word,Lyn,NNP,1
unk-word,Nofzinger,NNP,1
unk-word,bribed,VBD,3
unk-word,corrupt,JJ,4
unk-word,scheme,NN,15
unk-word,crook,NN,2
unk-word,fate,NN,3
unk-word,befell,VBD,1
unk-word,semiliterate,JJ,1
unk-word,sensational,JJ,3
unk-word,revelations,NNS,3
unk-word,breezy,JJ,1
unk-word,easy-to-read,JJ,1
unk-word,style,NN,19
unk-word,gripping,JJ,3
unk-word,scams,NNS,11
unk-word,ingenuity,NN,1
unk-word,Auditors,NNS,2
unk-word,crookery,NN,2
unk-word,garden-variety,NN,2
unk-word,lifes,NNS,1
unk-word,Mercedes,NNP,6
unk-word,clothes,NNS,8
unk-word,wrestling,VBG,5
unk-word,intelligent,JJ,2
unk-word,insane,JJ,1
unk-word,character,NN,12
unk-word,Irving,NNP,10
unk-word,Lobsenz,NNP,1
unk-word,Rusty,NNP,1
unk-word,gambler,NN,3
unk-word,blackjack,NN,1
unk-word,arrested,VBN,7
unk-word,Absorbed,VBN,1
unk-word,doling,VBG,2
unk-word,tidbits,NNS,1
unk-word,gloss,VB,2
unk-word,auspices,NNS,1
unk-word,rigid,JJ,8
unk-word,affirmative,JJ,4
unk-word,Programs,NNS,1
unk-word,leaving,VBG,16
unk-word,expressing,VBG,3
unk-word,surprise,NN,9
unk-word,thieves,NNS,3
unk-word,Numerous,JJ,1
unk-word,scandals,NNS,5
unk-word,characteristics,NNS,2
unk-word,tailor-made,JJ,2
unk-word,provide,VBP,18
unk-word,belonging,VBG,2
unk-word,insider,NN,10
unk-word,whenever,WRB,11
unk-word,redistributing,VBG,1
unk-word,regulating,NN,2
unk-word,commerce,NN,5
unk-word,establishment,NN,10
unk-word,influencing,VBG,1
unk-word,brokering,NN,2
unk-word,Nomenklatura,NN,1
unk-word,absolutely,RB,9
unk-word,exist,VBP,13
unk-word,Urban,NNP,5
unk-word,1983-85,CD,1
unk-word,Finnish,JJ,6
unk-word,bankrupt,JJ,6
unk-word,shipyard,NN,4
unk-word,Oy,NNP,8
unk-word,Andersson,NNP,2
unk-word,finalized,VBN,3
unk-word,state-appointed,JJ,3
unk-word,receivers,NNS,3
unk-word,facilities,NNS,42
unk-word,swift,JJ,6
unk-word,transition,NN,5
unk-word,skilled,JJ,5
unk-word,shipyards,NNS,3
unk-word,injecting,VBG,3
unk-word,markkaa,NN,1
unk-word,undelivered,JJ,2
unk-word,Helsinki,NNP,3
unk-word,dashed,VBN,1
unk-word,abuse,NN,11
unk-word,completely,RB,14
unk-word,Nichol,NNP,1
unk-word,Karns,NNP,2
unk-word,Concurrent,JJ,1
unk-word,Irvine,NNP,4
unk-word,Norfolk,NNP,7
unk-word,sputtered,VBD,1
unk-word,pet,NN,9
unk-word,Ralston,NNP,1
unk-word,seafood,NN,2
unk-word,phase-out,NN,1
unk-word,Hostess,NNP,1
unk-word,cake,NN,3
unk-word,bakery,NN,2
unk-word,rechargeable,JJ,2
unk-word,cadmium,NN,1
unk-word,carbon,NN,9
unk-word,zinc,NN,4
unk-word,slump,NN,11
unk-word,ingredients,NNS,2
unk-word,cereal,NN,8
unk-word,Baking,NNP,1
unk-word,bread,NN,7
unk-word,Eveready,NNP,1
unk-word,battery,NN,6
unk-word,cash-and-stock,JJ,1
unk-word,Ravenswood,NNP,1
unk-word,corn-buying,JJ,1
unk-word,binge,NN,4
unk-word,bottlenecks,NNS,1
unk-word,pipeline,NN,16
unk-word,massive,JJ,11
unk-word,exporters,NNS,7
unk-word,river,NN,6
unk-word,barges,NNS,4
unk-word,trains,NNS,9
unk-word,ports,NNS,6
unk-word,loading,VBG,2
unk-word,barge,NN,3
unk-word,Railroad,NN,2
unk-word,reaping,VBG,1
unk-word,windfall,NN,2
unk-word,corn,NN,14
unk-word,gyrate,VB,1
unk-word,scrounge,VBP,1
unk-word,obligations,NNS,11
unk-word,delivered,VBN,11
unk-word,Dunton,NNP,1
unk-word,trimming,VBG,5
unk-word,tows,NNS,1
unk-word,south,RB,10
unk-word,feeds,VBZ,4
unk-word,Army,NNP,8
unk-word,reservoirs,NNS,1
unk-word,Barge,NN,1
unk-word,sank,VBD,11
unk-word,rain,NN,9
unk-word,alleviate,VB,2
unk-word,slowed,VBD,14
unk-word,hamstrung,VBN,3
unk-word,drought,NN,3
unk-word,budding,VBG,3
unk-word,logistical,JJ,2
unk-word,depleted,VBN,4
unk-word,winding,VBG,4
unk-word,speculating,VBG,2
unk-word,stockpiles,NNS,3
unk-word,storage,NN,11
unk-word,Lyle,NNP,1
unk-word,Reed,NNP,3
unk-word,Waterloo,NNP,1
unk-word,waiting,VBG,22
unk-word,one-fifth,JJ,3
unk-word,harvest,NN,7
unk-word,Biedermann,NNP,1
unk-word,Allendale,NNP,1
unk-word,Ports,NNS,1
unk-word,Lakes,NNP,3
unk-word,Coast,NNP,4
unk-word,relieve,VB,3
unk-word,railroad,NN,7
unk-word,hauling,VBG,2
unk-word,compressed,VBN,2
unk-word,delayed,VBN,15
unk-word,Crude,NN,2
unk-word,refinery,NN,9
unk-word,European,JJ,43
unk-word,PRECIOUS,NNP,1
unk-word,METALS,NNPS,1
unk-word,influenced,VBN,8
unk-word,Elders,NNPS,4
unk-word,precious,JJ,5
unk-word,weaker,JJR,17
unk-word,warehouses,NNS,3
unk-word,"170,262",CD,1
unk-word,ounces,NNS,4
unk-word,"226,570,380",CD,1
unk-word,recovered,VBD,16
unk-word,miners,NNS,6
unk-word,voted,VBD,26
unk-word,Chile,NNP,2
unk-word,Disputada,NNP,1
unk-word,Reasons,NNS,1
unk-word,procedural,JJ,11
unk-word,metal,NN,18
unk-word,upbeat,JJ,5
unk-word,mood,NN,9
unk-word,precedes,VBZ,1
unk-word,Purchasing,NNP,2
unk-word,readings,NNS,3
unk-word,NCR,NNP,2
unk-word,Tower,NNP,10
unk-word,midrange,NN,2
unk-word,networking,NN,3
unk-word,hub,NN,5
unk-word,Novell,NNP,4
unk-word,NetWare,NNP,1
unk-word,riding,VBG,7
unk-word,chunks,NNS,3
unk-word,appliance,NN,3
unk-word,automotive,JJ,17
unk-word,Lorain,NNP,2
unk-word,Kobe,NNP,4
unk-word,Bethlehem,NNP,5
unk-word,Inland,NNP,4
unk-word,plummeted,VBD,16
unk-word,exceeded,VBD,17
unk-word,projections,NNS,18
unk-word,pipe,NN,3
unk-word,galvanized,VBD,5
unk-word,coated,JJ,5
unk-word,lower-priced,JJ,3
unk-word,structural,JJ,17
unk-word,Marathon,NNP,7
unk-word,soliciting,VBG,5
unk-word,TXO,NNP,1
unk-word,steel,NN,43
unk-word,Barrett,NNP,4
unk-word,Leon,NNP,5
unk-word,Level,NNP,1
unk-word,McFarlan,NNP,1
unk-word,DiLoreto,NNP,1
unk-word,container,NN,4
unk-word,Delmont,NNP,1
unk-word,constitutional-law,NN,1
unk-word,Professors,NNP,1
unk-word,Philip,NNP,26
unk-word,Kurland,NNP,2
unk-word,Laurence,NNP,4
unk-word,line-item,JJ,7
unk-word,procedure,NN,5
unk-word,implicitly,RB,2
unk-word,spectrum,NN,2
unk-word,Tribe,NNP,3
unk-word,authorizes,VBZ,1
unk-word,partial,JJ,9
unk-word,shared,VBN,14
unk-word,lawmaking,JJ,1
unk-word,railcar,NN,1
unk-word,platforms,NNS,2
unk-word,Trailer,NNP,1
unk-word,Train,NNP,3
unk-word,Misanthrope,NN,1
unk-word,Theatre,NNP,4
unk-word,Revitalized,VBN,1
unk-word,Classics,NNS,1
unk-word,Stage,NNP,3
unk-word,Windy,NNP,1
unk-word,Leisure,NN,2
unk-word,Celimene,NNP,1
unk-word,Kim,NNP,6
unk-word,Cattrall,NNP,1
unk-word,Christina,NNP,1
unk-word,Haag,NNP,2
unk-word,Elianti,NNP,1
unk-word,Rolls-Royce,NNP,2
unk-word,Cars,NNS,4
unk-word,"1,214",CD,1
unk-word,Mosher,NNP,1
unk-word,Far,NNP,3
unk-word,Eastern,NNP,26
unk-word,BELL,NNP,1
unk-word,INDUSTRIES,NNP,4
unk-word,contend,VBP,13
unk-word,exempt,JJ,7
unk-word,middle-management,JJ,1
unk-word,exercises,VBZ,4
unk-word,prompt,JJ,5
unk-word,obeisance,NN,1
unk-word,Clyde,NNP,1
unk-word,McGregor,NNP,1
unk-word,Winnetka,NNP,1
unk-word,Apparently,RB,1
unk-word,ideal,JJ,7
unk-word,calling,VBG,16
unk-word,counsel,NN,11
unk-word,Regulation,NN,2
unk-word,argues,VBZ,13
unk-word,lengthy,JJ,5
unk-word,conforming,VBG,1
unk-word,realities,NNS,5
unk-word,object,VBP,7
unk-word,telltale,JJ,1
unk-word,clusters,NNS,1
unk-word,officer,NN,17
unk-word,vehemently,RB,4
unk-word,proxy,NN,5
unk-word,statements,NNS,22
unk-word,Considered,VBN,1
unk-word,worded,VBN,1
unk-word,vaguely,RB,1
unk-word,regulates,VBZ,2
unk-word,files,NNS,8
unk-word,representatives,NNS,23
unk-word,amenable,JJ,1
unk-word,timely,JJ,5
unk-word,participants,NNS,11
unk-word,Teachers,NNPS,1
unk-word,Annuity,NNP,1
unk-word,Association-College,NNP,1
unk-word,Retirement,NNP,3
unk-word,Equities,NNS,2
unk-word,responsible,JJ,21
unk-word,March,NNP,15
unk-word,"4,300",CD,1
unk-word,choice,NN,15
unk-word,shun,VB,1
unk-word,Ireland,NNP,6
unk-word,excluded,VBN,3
unk-word,weapons,NNS,14
unk-word,alcoholic,JJ,2
unk-word,percent,NN,5
unk-word,high-grade,JJ,2
unk-word,medium-grade,JJ,1
unk-word,mortgages,NNS,9
unk-word,asset-backed,JJ,16
unk-word,choices,NNS,10
unk-word,annuity,NN,3
unk-word,Scientific,NNP,3
unk-word,instrumentation,NN,4
unk-word,abusive,JJ,3
unk-word,Tyler,NNP,3
unk-word,printing,NN,20
unk-word,Solo,NNP,3
unk-word,woodwind,NN,1
unk-word,creative,JJ,9
unk-word,repertoire,NN,2
unk-word,oboist,NN,1
unk-word,Heinz,NNP,2
unk-word,Holliger,NNP,1
unk-word,interprets,VBZ,1
unk-word,fearsome,JJ,1
unk-word,Mozart,NNP,1
unk-word,Strauss,NNP,1
unk-word,concertos,NNS,1
unk-word,Stoltzman,NNP,2
unk-word,gentler,JJR,1
